"","exp","id","condition","block","isold","item","rating"
"9677","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"ethic",4
"9678","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"hides",6
"9679","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"ergot",1
"9680","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"dingy",6
"9681","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"sinus",2
"9682","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"bluff",2
"9683","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"swill",2
"9684","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"binge",6
"9685","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"meals",3
"9686","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"socks",6
"9687","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"putty",6
"9688","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"capos",3
"9689","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"annul",6
"9690","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"weeks",2
"9691","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"court",6
"9692","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"vetos",6
"9693","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"cairn",3
"9694","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"fifth",3
"9695","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"music",2
"9696","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"clash",6
"9697","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"tenth",2
"9698","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"hands",3
"9699","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"fader",2
"9700","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"dolts",6
"9701","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"major",6
"9702","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"blows",1
"9703","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"avoid",3
"9704","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"kebab",6
"9705","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"blast",1
"9706","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"ticks",1
"9707","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"nylon",6
"9708","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"wools",1
"9709","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"cheap",1
"9710","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"sling",6
"9711","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"laces",2
"9712","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"skimp",3
"9713","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"robot",1
"9714","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"cease",3
"9715","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"sperm",6
"9716","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"clear",1
"9717","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"posit",2
"9718","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"hacks",3
"9719","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"intro",2
"9720","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"tyres",2
"9721","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"boomy",2
"9722","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"house",2
"9723","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"breed",3
"9724","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"holds",3
"9725","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"spoke",3
"9726","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"beach",3
"9727","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"itchy",6
"9728","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"jowls",6
"9729","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"abuse",2
"9730","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"chalk",2
"9731","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"spell",3
"9732","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"front",6
"9733","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"twine",3
"9734","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"style",3
"9735","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"punch",6
"9736","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"steer",6
"9737","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"class",3
"9738","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"groin",2
"9739","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"choke",6
"9740","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"doble",5
"9741","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"outer",6
"9742","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"clogs",6
"9743","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"beams",6
"9744","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"reels",2
"9745","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"qualm",6
"9746","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"money",1
"9747","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"hippo",6
"9748","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"refit",6
"9749","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"voice",1
"9750","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"quack",6
"9751","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"reeds",6
"9752","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"panko",2
"9753","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"fifty",6
"9754","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"least",1
"9755","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"booze",2
"9756","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"reads",2
"9757","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"leaps",6
"9758","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"paces",6
"9759","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"foamy",6
"9760","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"gusto",1
"9761","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"maths",2
"9762","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"woozy",3
"9763","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"fetch",6
"9764","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"hinds",6
"9765","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"grief",6
"9766","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"bezel",1
"9767","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"bonks",6
"9768","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"flyer",6
"9769","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"pizza",6
"9770","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"stems",6
"9771","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"casks",5
"9772","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"dopey",1
"9773","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"snugs",2
"9774","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"chavs",6
"9775","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"rails",6
"9776","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"curio",5
"9777","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"panel",2
"9778","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"liars",2
"9779","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"blank",6
"9780","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"carry",3
"9781","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"suits",4
"9782","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"fuses",3
"9783","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"water",6
"9784","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"stake",6
"9785","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"ropey",6
"9786","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"rafts",1
"9787","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"verve",6
"9788","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"lives",6
"9789","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"opium",6
"9790","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"eagle",1
"9791","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"tonne",6
"9792","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"tulip",2
"9793","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"lever",2
"9794","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"havoc",3
"9795","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"mains",2
"9796","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"canal",2
"9797","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"valve",6
"9798","SB2020_e3","SB2020_e3_31","FixedFrequency",1,0,"lifts",2
"9799","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"scone",1
"9800","SB2020_e3","SB2020_e3_31","FixedFrequency",1,1,"buffs",6
"9801","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"matey",1
"9802","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"rowdy",5
"9803","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"cords",5
"9804","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"optic",2
"9805","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"sweat",2
"9806","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"canes",2
"9807","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"putty",2
"9808","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"lyres",6
"9809","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"booze",2
"9810","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"socks",6
"9811","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"tests",6
"9812","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"spray",1
"9813","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"tenth",6
"9814","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"denim",1
"9815","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"dingy",6
"9816","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"prawn",1
"9817","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"songs",6
"9818","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"havin",1
"9819","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"doble",1
"9820","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"liars",2
"9821","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"panko",2
"9822","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"outer",6
"9823","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"boomy",2
"9824","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"vetos",2
"9825","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"jowls",1
"9826","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"class",1
"9827","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"blast",6
"9828","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"voice",3
"9829","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"rafts",1
"9830","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"tulip",2
"9831","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"ropey",6
"9832","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"moggy",2
"9833","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"carry",1
"9834","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"capos",1
"9835","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"haven",1
"9836","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"spoke",6
"9837","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"hacks",6
"9838","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"dopey",5
"9839","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"plead",5
"9840","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"stock",5
"9841","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"bales",2
"9842","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"robot",3
"9843","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"canal",3
"9844","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"verve",6
"9845","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"money",6
"9846","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"sleep",5
"9847","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"snarl",5
"9848","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"avoid",5
"9849","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"least",2
"9850","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"shoot",2
"9851","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"curio",2
"9852","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"light",6
"9853","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"hinds",3
"9854","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"kebab",3
"9855","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"spire",3
"9856","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"maths",6
"9857","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"untie",4
"9858","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"fifth",4
"9859","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"skimp",3
"9860","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"honky",6
"9861","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"reads",4
"9862","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"knave",2
"9863","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"swots",2
"9864","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"trend",2
"9865","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"choke",6
"9866","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"align",6
"9867","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"valve",6
"9868","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"hanky",6
"9869","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"stems",5
"9870","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"reeds",5
"9871","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"drawn",5
"9872","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"fifty",6
"9873","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"snipe",2
"9874","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"hippo",6
"9875","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"stint",2
"9876","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"groin",2
"9877","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"havoc",2
"9878","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"quack",6
"9879","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"daubs",2
"9880","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"oases",2
"9881","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"nylon",2
"9882","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"issue",2
"9883","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"paedo",6
"9884","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"punch",6
"9885","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"fayre",2
"9886","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"bough",1
"9887","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"bully",1
"9888","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"click",2
"9889","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"leaps",6
"9890","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"laces",2
"9891","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"lives",6
"9892","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"panel",2
"9893","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"chavs",5
"9894","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"dutch",6
"9895","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"sicko",1
"9896","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"biped",1
"9897","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"binge",2
"9898","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"highs",2
"9899","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"suits",2
"9900","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"lumps",3
"9901","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"major",6
"9902","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"tonne",6
"9903","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"cheap",5
"9904","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"stake",6
"9905","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"delay",6
"9906","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"grief",6
"9907","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"salts",6
"9908","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"house",6
"9909","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"steer",3
"9910","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"swill",6
"9911","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"decal",4
"9912","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"cease",4
"9913","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"itchy",4
"9914","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"twine",3
"9915","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"frizz",6
"9916","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"scone",6
"9917","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"fader",3
"9918","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"water",6
"9919","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"sinus",6
"9920","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"rails",4
"9921","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"refit",6
"9922","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"cairn",3
"9923","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"dolts",3
"9924","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"ethic",3
"9925","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"wools",3
"9926","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"sings",3
"9927","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"blows",3
"9928","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"chasm",2
"9929","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"squab",3
"9930","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"tyres",6
"9931","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"bezel",3
"9932","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"foamy",3
"9933","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"gusto",3
"9934","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"brake",3
"9935","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"hides",3
"9936","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"abuse",4
"9937","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"farms",6
"9938","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"lifts",3
"9939","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"woozy",3
"9940","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"spell",3
"9941","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"order",3
"9942","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"clogs",3
"9943","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"rains",3
"9944","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"bonks",6
"9945","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"fetch",6
"9946","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"carat",6
"9947","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"trans",2
"9948","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"easel",2
"9949","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"beach",2
"9950","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"mains",2
"9951","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"flyer",2
"9952","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"weeks",6
"9953","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"craps",5
"9954","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"phone",2
"9955","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"meals",6
"9956","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"casks",2
"9957","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"ergot",2
"9958","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"elbow",2
"9959","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"gauze",2
"9960","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"chalk",2
"9961","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"taker",3
"9962","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"piles",4
"9963","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"buffs",4
"9964","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"bases",4
"9965","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"eagle",4
"9966","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"beams",4
"9967","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"intro",4
"9968","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"hands",2
"9969","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"clear",4
"9970","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"blank",4
"9971","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"snugs",4
"9972","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"qualm",2
"9973","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"style",2
"9974","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"lever",2
"9975","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"music",6
"9976","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"paces",5
"9977","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"bluff",2
"9978","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"snowy",4
"9979","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"fuses",3
"9980","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"posit",3
"9981","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"chimp",3
"9982","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"reels",3
"9983","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"sperm",4
"9984","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"clash",6
"9985","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"ticks",2
"9986","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"breed",2
"9987","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"crush",2
"9988","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"dirty",6
"9989","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"whine",2
"9990","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"pizza",6
"9991","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"bosom",1
"9992","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"sling",1
"9993","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"frost",1
"9994","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"annul",1
"9995","SB2020_e3","SB2020_e3_31","VariableFrequency",2,0,"holds",6
"9996","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"plain",1
"9997","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"mates",5
"9998","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"opium",6
"9999","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"front",1
"10000","SB2020_e3","SB2020_e3_31","VariableFrequency",2,1,"court",1
"10001","SB2020_e3","SB2020_e3_32","VariableFrequency",1,0,"intro",2
"10002","SB2020_e3","SB2020_e3_32","VariableFrequency",1,1,"quack",6
"10003","SB2020_e3","SB2020_e3_32","VariableFrequency",1,0,"voice",2
"10004","SB2020_e3","SB2020_e3_32","VariableFrequency",1,0,"kebab",1
"10005","SB2020_e3","SB2020_e3_32","VariableFrequency",1,1,"knave",6
"10006","SB2020_e3","SB2020_e3_32","VariableFrequency",1,1,"avoid",6
"10007","SB2020_e3","SB2020_e3_32","VariableFrequency",1,1,"lever",6
"10008","SB2020_e3","SB2020_e3_32","VariableFrequency",1,0,"mains",2
"10009","SB2020_e3","SB2020_e3_32","VariableFrequency",1,1,"stake",2
"10010","SB2020_e3","SB2020_e3_32","VariableFrequency",1,1,"clogs",6
"10011","SB2020_e3","SB2020_e3_32","VariableFrequency",1,0,"snowy",2
"10012","SB2020_e3","SB2020_e3_32","VariableFrequency",1,1,"itchy",6
"10013","SB2020_e3","SB2020_e3_32","VariableFrequency",1,0,"optic",1
"10014","SB2020_e3","SB2020_e3_32","VariableFrequency",1,0,"groin",1
"10015","SB2020_e3","SB2020_e3_32","VariableFrequency",1,0,"booze",1
"10016","SB2020_e3","SB2020_e3_32","VariableFrequency",1,0,"least",2
"10017","SB2020_e3","SB2020_e3_32","VariableFrequency",1,1,"panko",6
"10018","SB2020_e3","SB2020_e3_32","VariableFrequency",1,0,"binge",2
"10019","SB2020_e3","SB2020_e3_32","VariableFrequency",1,1,"sicko",6
"10020","SB2020_e3","SB2020_e3_32","VariableFrequency",1,1,"opium",6
"10021","SB2020_e3","SB2020_e3_32","VariableFrequency",1,1,"wools",6
"10022","SB2020_e3","SB2020_e3_32","VariableFrequency",1,0,"prawn",1
